num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,9,29,-1,0.8708133971291866,0.9494276191856252,0.8322113552648291,0.32506295586568074,5.057238081437473
5,0,9,30,0,-1,0.0,0.0,0.0,100.0
5,5,9,30,1,0.8910763040666763,0.9690576652601969,0.8664244795305296,0.2530707362755867,3.0942334739803097
5,5,9,30,-1,0.8910763040666763,0.9690576652601969,0.8664244795305296,0.2530707362755867,3.0942334739803097
5,4,9,31,0,0.9797453939073494,0.9435566000783392,0.9255033041340095,0.17760975783729804,5.6443399921660795
5,0,9,31,1,-1,0.0,0.0,0.0,100.0
5,5,9,31,-1,0.977243793761935,0.9621621621621622,0.9410773120833653,0.20400156924284032,3.783783783783784
5,5,9,32,0,0.9842999126256007,0.9843805466808662,0.969163350897946,0.2135173171827597,1.5619453319133831
5,0,9,32,1,-1,0.0,0.0,0.0,100.0
5,5,9,32,-1,0.9842999126256007,0.9843805466808662,0.969163350897946,0.2135173171827597,1.5619453319133831
5,3,9,33,0,0.10728620300219617,0.9882624124230385,0.10714966885675013,99.33247603032068,1.1737587576961572
5,2,9,33,1,0.8049537892791128,0.9905977980649662,0.7988504341445518,2.899442753041777,0.9402201935033818
5,5,9,33,-1,0.11021699727954751,0.9940857116860271,0.11014477168550804,96.94155318392814,0.5914288313972885
5,0,9,34,0,-1,0.0,0.0,0.0,100.0
5,5,9,34,1,0.9885652987629525,0.961570908445076,0.95099352288945,0.19157527646491992,3.842909155492408
5,5,9,34,-1,0.9885652987629525,0.961570908445076,0.95099352288945,0.19157527646491992,3.842909155492408
5,5,9,36,-1,0.9617422987744286,0.9518111784953286,0.9170878079595705,0.41839488507724915,4.818882150467137
5,3,9,37,0,0.7210884353741497,0.9654171066525871,0.7029312830370015,1.0672894093501946,3.4582893347412877
5,2,9,37,1,0.9588709677419355,0.9416578669482577,0.9051002283684344,0.11544381734222679,5.834213305174234
5,5,9,37,-1,0.845510065596019,0.9868004223864836,0.836054573920823,0.5153472368937313,1.3199577613516367
5,5,9,38,-1,0.9929665435585487,0.9746248367406776,0.9679426090639559,0.11015511030396856,2.537516325932244
5,5,9,39,-1,0.988772272394435,0.9851549531069922,0.9742562869242433,0.5941717257375199,1.4845046893007814
5,2,9,42,0,0.9539091840218504,0.8567923949708678,0.8227326266195524,0.10121533374819125,14.320760502913215
5,3,9,42,1,1.0,0.09812940815700705,0.09812940815700705,0.0,90.18705918429929
5,5,9,42,-1,1.0,0.09920269855872432,0.09920269855872432,0.0,90.07973014412757
5,5,9,43,-1,0.9684732554020545,0.9260890183591898,0.898987241878206,0.17213434989304463,7.391098164081024
5,5,9,44,-1,0.9597368162623982,0.9466292134831461,0.9104713992919694,0.1559196215336406,5.337078651685393
5,5,9,45,-1,0.9660009510223491,0.8441720340743819,0.8198143664245359,0.053265392022110725,15.582796592561813
5,5,9,46,-1,0.945965111331726,0.918985946541747,0.8731509359863856,0.1432212373412725,8.101405345825297
