num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
30,30,0,28,-1,0.9019670558132097,0.9375,0.8508070598883692,0.41716572299651566,6.25
30,18,0,29,0,0.9124928856004553,0.9292856107810462,0.8532464076636509,0.20567254923600176,7.0714389218953775
30,9,0,29,1,0.796006539000467,0.9878278510360817,0.7882747456059205,0.5842438105939757,1.2172148963918272
30,3,0,29,2,0.1606427595306536,0.9879727575713665,0.16032921810699588,11.913624217859066,1.202724242863353
30,30,0,29,-1,0.8702702702702703,0.9565280394145776,0.8371591629676601,0.32907607877760275,4.34719605854224
30,3,0,30,0,0.1808590806330068,0.9751523675574308,0.1800294278872508,9.435732386043048,2.484763244256915
30,27,0,30,1,0.892637598284489,0.975777465228942,0.8732867132867133,0.2507336714287145,2.422253477105798
30,30,0,30,-1,0.8880045480386584,0.9764025629004532,0.8693474328648949,0.2630867284764674,2.3597437099546803
30,26,0,31,0,0.9688996146510451,0.9750097924010968,0.9454213984579741,0.28496023395984166,2.499020759890325
30,4,0,31,1,0.7864991139036571,0.9560908734821778,0.759080731434258,2.3631370590962586,4.390912651782217
30,30,0,31,-1,0.9693972901417225,0.9752448100274187,0.9461164310685515,0.280323834658868,2.4755189972581277
30,23,0,32,0,0.9867454177411752,0.9717102209114988,0.9591902746704762,0.1774978741101898,2.8289779088501135
30,7,0,32,1,0.7411366325323324,0.9921083531307173,0.7367930076453529,4.71223435660734,0.7891646869282651
30,30,0,32,-1,0.9831962525192004,0.9858004969826056,0.9694666738278103,0.22911336469871776,1.4199503017394393
30,22,0,33,0,0.9689385871494498,0.9934184586454763,0.9627582963463743,0.38468724926634645,0.6581541354523672
30,8,0,33,1,0.7931034482758621,0.9947529647265779,0.7897994076143232,3.134651528307486,0.5247035273422098
30,30,0,33,-1,0.9646671177664676,0.9945103272572867,0.9595575324827345,0.4400089393989354,0.5489672742713294
30,4,0,34,0,0.19742788865733546,0.8602033567178758,0.1912903098402417,60.23034919469554,13.979664328212415
30,26,0,34,1,0.989755985267035,0.9545111446585561,0.9451735584427005,0.170161672708362,4.548885534144392
30,30,0,34,-1,0.19000358652641977,0.7174318444187905,0.17677466645515263,52.67937717003931,28.256815558120945
30,30,0,36,-1,0.9872719119726812,0.9382724143583019,0.9270583662628749,0.1336690152324718,6.172758564169809
30,15,0,37,0,0.7596749619095988,0.9871964097148891,0.7522631261315631,0.892614613829113,1.2803590285110875
30,15,0,37,1,0.9306943214872897,0.9713569165786695,0.9058345642540621,0.20674252256058914,2.864308342133052
30,30,0,37,-1,0.8893233795473398,0.9906282998944034,0.881903642773208,0.35236773005764643,0.937170010559662
30,30,0,38,-1,0.9900963453361322,0.9806221179731854,0.9710967401346179,0.1565138246789978,1.9377882026814512
30,30,0,39,-1,0.9891089948885449,0.9861911458388403,0.9755972553449647,0.5767621572140198,1.380885416115969
30,16,0,42,0,0.9507183427998663,0.8725850965961361,0.8348247029485111,0.1105871239100608,12.741490340386385
30,14,0,42,1,1.0,0.08586323213738117,0.08586323213738117,0.0,91.41367678626189
30,30,0,42,-1,0.9969257795344751,0.6961054891137688,0.6946144430844553,0.005248202490646954,30.38945108862312
30,30,0,43,-1,0.9661383788312504,0.9374703610866473,0.9076479076479076,0.1876071004452284,6.252963891335275
30,30,0,44,-1,0.9559816100948841,0.9466292134831461,0.9070911453499164,0.17113129192716653,5.337078651685393
30,30,0,45,-1,0.96,0.8726366091834614,0.8420208500400962,0.06518492030677886,12.736339081653854
30,30,0,46,-1,0.9525414209491716,0.9346927528244695,0.8931016324381253,0.1270571606859583,6.530724717553045
30,8,0,47,0,0.8930417495029821,0.9496828752642706,0.8526955201214882,0.09929313622353876,5.031712473572939
30,7,0,47,1,0.9974709155285787,0.8338266384778013,0.8320675105485232,0.0018455973275750695,16.61733615221987
30,15,0,47,2,0.9176829268292683,0.8909090909090909,0.8249804228660924,0.06976357898233763,10.909090909090908
30,30,0,47,-1,0.9243219597550306,0.893446088794926,0.8325453112687156,0.06385766753409741,10.6553911205074
30,23,0,40,0,0.919496855345912,0.7727272727272727,0.7237623762376237,0.04727643417495236,22.727272727272727
30,7,0,40,1,0.02012894440070643,1.0,0.02012894440070643,34.01761047173017,0.0
30,30,0,40,-1,0.8974212034383954,0.8276955602536998,0.7561564461612748,0.06611313841653493,17.23044397463002
30,21,0,41,0,0.7566302652106084,0.8304794520547946,0.6554054054054054,0.05720655968551061,16.95205479452055
30,9,0,41,1,0.032075575328170486,1.0,0.032075575328170486,6.462507700883034,0.0
30,30,0,41,-1,0.7321937321937322,0.8801369863013698,0.6658031088082902,0.06894123859535893,11.986301369863012
30,30,0,9,-1,0.973799605349704,0.9461071466609863,0.9226215205650187,0.08008014715983527,5.389285333901374
30,28,0,10,0,0.9758451246225801,0.9771177900290474,0.9540429472709382,0.14022015939732824,2.2882209970952636
30,2,0,10,1,0.6800049966688874,0.9681071788487758,0.6651054817952269,2.6411566788442835,3.1892821151224138
30,30,0,10,-1,0.9741409847679773,0.9781255557531566,0.953371468192061,0.1505304652353671,2.1874444246843323
30,30,0,12,-1,0.9207451847173982,0.9700598802395209,0.8953024255449801,0.08233989646824173,2.9940119760479043
5,5,0,1,0,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,0,0,1,1,-1,0.0,0.0,0.0,100.0
5,5,0,1,-1,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,5,0,2,-1,0.9521002210759028,0.9701156329779246,0.9249713631156931,0.10813832388925305,2.9884367022075384
5,5,0,3,-1,0.9656033287101248,0.9141281512605042,0.8853001017293998,0.04087121611644341,8.58718487394958
5,4,0,4,0,0.9504672897196261,0.9245454545454546,0.8820468343451865,0.052319842053307,7.545454545454546
5,1,0,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,1.2500822639025995,6.696969696969697
5,5,0,4,-1,0.9315389116442364,0.9648484848484848,0.9009620826259196,0.0769990128331688,3.5151515151515147
5,5,0,5,-1,0.9599246906939215,0.8814522104223265,0.8501667460695569,0.04915042338636521,11.85477895776735
5,5,0,6,-1,0.9444444444444444,0.899856938483548,0.8546195652173914,0.012071738754522825,10.014306151645208
5,5,0,7,0,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,0,0,7,1,-1,0.0,0.0,0.0,100.0
5,5,0,7,-1,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,3,0,8,0,0.9239685658153242,0.9136296526536638,0.8497452390416652,0.685922113278176,8.637034734633616
5,1,0,8,1,0.8882605963945677,0.7140803481233973,0.655222816399287,0.8195617188109264,28.591965187660268
5,1,0,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,2.1311440542782396,38.77535162017251
5,5,0,8,-1,0.9483734087694484,0.8336312067759732,0.7974429495279863,0.4140346399529249,16.636879322402674
5,5,0,11,-1,0.918918918918919,0.8626237623762376,0.8016101207590569,0.04016667537488897,13.737623762376238
5,5,0,13,-1,0.965026252558512,0.9619444690854253,0.9295388307903308,0.13251642967693641,3.805553091457465
5,5,0,14,-1,0.9353338766118594,0.9822300528567833,0.919769963231828,0.4694868359232255,1.7769947143216713
5,5,0,15,0,0.8424778761061947,0.937007874015748,0.7973199329983249,0.029019341880453353,6.299212598425196
5,0,0,15,1,-1,0.0,0.0,0.0,100.0
5,5,0,15,-1,0.8424778761061947,0.937007874015748,0.7973199329983249,0.029019341880453353,6.299212598425196
5,5,0,16,-1,0.9670979076824788,0.973942415956249,0.9427059006694691,0.06844240372379835,2.6057584043751003
5,5,0,17,-1,0.8691896338955163,0.9080360979802321,0.7988657844990548,0.1717312999195347,9.196390201976794
5,5,0,18,0,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,0,0,18,1,-1,0.0,0.0,0.0,100.0
5,5,0,18,-1,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,5,0,19,-1,0.9454945054945055,0.8774219865388537,0.8351776354105999,0.1358182226433074,12.257801346114624
5,2,0,20,1,0.9932200241478591,0.912223833489721,0.906578501186843,0.0889950869835542,8.777616651027893
5,0,0,20,2,-1,0.0,0.0,0.0,100.0
5,3,0,20,3,0.9633204633204633,0.7023372856777276,0.6840443650562871,0.3821912297170444,29.76627143222725
5,0,0,20,4,-1,0.0,0.0,0.0,100.0
5,5,0,20,-1,0.9387495857726721,0.7249424208820268,0.6922011810221951,0.6759969278408329,27.505757911797325
5,5,0,21,0,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,0,0,21,1,-1,0.0,0.0,0.0,100.0
5,5,0,21,-1,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,5,0,22,0,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,0,0,22,1,-1,0.0,0.0,0.0,100.0
5,5,0,22,-1,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,5,0,23,-1,0.9463647920576306,0.9333134328358209,0.8864254933091404,0.22553137329769632,6.66865671641791
5,5,0,24,-1,0.9773109243697479,0.9797809604043808,0.9579901153212521,0.026676415085018723,2.0219039595619206
5,1,0,25,0,0.9998267948384861,0.7524440582228981,0.7523459900947085,0.0016503011799653435,24.75559417771019
5,4,0,25,1,0.9461228168047032,0.9579621985661525,0.9084073257658474,0.6906510438154964,4.2037801433847495
5,5,0,25,-1,0.9475560518855768,0.9585487725396481,0.9102574682290807,0.6716725802458949,4.145122746035194
5,4,0,26,0,0.9748152941810926,0.9703151001127275,0.946585672392124,0.11944619933447749,2.968489988727253
5,1,0,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,0,26,-1,0.9468366236592569,0.9808900101991519,0.9296871025184431,0.26242355571129317,1.910998980084814
5,5,0,27,0,0.9713207547169811,0.9841501564129301,0.9563601972573127,0.21952052096736074,1.5849843587069863
5,5,0,27,-1,0.9713207547169811,0.9841501564129301,0.9563601972573127,0.21952052096736074,1.5849843587069863
5,5,0,28,0,0.8816056118472331,0.9400764627659575,0.8346985462327503,0.5168635670731707,5.992353723404255
5,0,0,28,1,-1,0.0,0.0,0.0,100.0
5,5,0,28,-1,0.8816056118472331,0.9400764627659575,0.8346985462327503,0.5168635670731707,5.992353723404255
5,3,0,29,0,0.9271455631647967,0.9220402840168092,0.859748682610458,0.16721345466341603,7.795971598319085
5,0,0,29,1,-1,0.0,0.0,0.0,100.0
5,2,0,29,2,0.16086495347379587,0.966961309955079,0.15998561496044114,11.641066286757699,3.303869004492103
5,5,0,29,-1,0.8707588707588707,0.9743515432546008,0.8512469932902899,0.3337580555081784,2.5648456745399217
5,1,0,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,0,30,1,0.9095300834431269,0.9709329582747305,0.8854211201368106,0.20632943933814324,2.906704172526957
5,5,0,30,-1,0.8786135279259052,0.9784341303328645,0.8619218061674009,0.2887944417920613,2.156586966713549
5,4,0,31,0,0.9722521229518,0.9552291421856639,0.9298787462823153,0.2482256856521274,4.477085781433607
5,1,0,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,3.7390777131852064,3.1414022718370544
5,5,0,31,-1,0.96453125,0.9671758715236977,0.9339586958166276,0.3238346588680053,3.2824128476302388
5,5,0,32,0,0.9933308842230197,0.959859097239289,0.9537129988875925,0.0876349336610979,4.014090276071107
5,0,0,32,1,-1,0.0,0.0,0.0,100.0
5,5,0,32,-1,0.9933308842230197,0.959859097239289,0.9537129988875925,0.0876349336610979,4.014090276071107
5,3,0,33,0,0.10807264623367718,0.9942676897879955,0.10800535051824908,99.12144759643743,0.5732310212004489
5,2,0,33,1,0.8144147731514895,0.9925085681356344,0.8094390026714159,2.73201220740871,0.7491431864365654
5,5,0,33,-1,0.9313864474057273,0.9963301082769707,0.9282020852759176,0.8866125173567224,0.3669891723029329
5,0,0,34,0,-1,0.0,0.0,0.0,100.0
5,5,0,34,1,0.1404344872156031,0.9407246248112956,0.13920270692005715,99.17595864115388,5.927537518870437
5,5,0,34,-1,0.1404344872156031,0.9407246248112956,0.13920270692005715,99.17595864115388,5.927537518870437
5,5,0,36,-1,0.9866906973520033,0.9332240616292411,0.9216225840914242,0.13910271503866983,6.6775938370758885
5,3,0,37,0,0.7463429196935019,0.9899683210137276,0.7407407407407407,0.9616545438082877,1.0031678986272439
5,2,0,37,1,0.9713366890380313,0.916974656810982,0.8928158334404318,0.07733981227175324,8.302534318901795
5,5,0,37,-1,0.7691118895528539,0.9853484688489969,0.7604156055821534,0.8454561917121902,1.4651531151003168
5,5,0,38,-1,0.9914601293103448,0.9809686275555082,0.9727493788655707,0.13482305006315842,1.903137244449183
5,5,0,39,-1,0.985095850010533,0.9888767882254671,0.9742999416618051,0.7946625632500857,1.112321177453292
5,4,0,42,0,0.9559020791415158,0.8741183685985894,0.8402358142962417,0.09859123250286776,12.588163140141063
5,1,0,42,1,1.0,0.07973014412756824,0.07973014412756824,0.0,92.02698558724319
5,5,0,42,-1,0.9559020791415158,0.8741183685985894,0.8402358142962417,0.09859123250286776,12.588163140141063
5,5,0,43,-1,0.9477859015036557,0.9308989905832938,0.8854878205954375,0.29282180420007814,6.910100941670619
5,5,0,44,-1,0.9359135218608242,0.939267725687718,0.8825081907535494,0.2525137285325301,6.073227431228206
5,5,0,45,-1,0.9623069936421436,0.8805318927903595,0.8511749347258486,0.06183255297671595,11.946810720964056
5,5,0,46,-1,0.9396278428669883,0.9392394599063103,0.8857848232848233,0.16464803662854952,6.076054009368972
5,0,0,47,0,-1,0.0,0.0,0.0,100.0
5,3,0,47,1,0.9813976872800402,0.825369978858351,0.8126561199000832,0.013657420224055515,17.463002114164905
5,2,0,47,2,0.9773755656108597,0.8219873150105709,0.8066390041493776,0.016610375948175625,17.801268498942918
5,5,0,47,-1,0.9849699398797596,0.8312896405919662,0.8208768267223382,0.011073583965450419,16.871035940803385
5,4,0,40,0,0.925752508361204,0.7315010570824524,0.690963554667998,0.04099753276109149,26.849894291754755
5,1,0,40,1,0.020047044862150077,1.0,0.020047044862150077,34.15943977425503,0.0
5,5,0,40,-1,0.007651045550151908,0.7267441860465116,0.007629098212849066,65.86899995567835,27.325581395348834
5,3,0,41,0,0.7840531561461794,0.8082191780821918,0.6610644257703081,0.04767213307125884,19.17808219178082
5,2,0,41,1,0.053528872593950505,1.0,0.053528872593950505,3.7866342007216827,0.0
5,5,0,41,-1,0.706777316735823,0.875,0.6419597989949749,0.07774224777774517,12.5
5,5,0,9,-1,0.9744517543859649,0.9465331771221642,0.923612554562461,0.07806976689640846,5.346682287783577
5,5,0,10,0,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,0,0,10,1,-1,0.0,0.0,0.0,100.0
5,5,0,10,-1,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,5,0,12,-1,0.9065830721003135,0.9620758483033932,0.8753026634382567,0.09775812409376908,3.792415169660679
5,5,1,1,0,0.9834486449294751,0.9825847846012832,0.9666002930457978,0.1540837532382498,1.7415215398716772
5,0,1,1,1,-1,0.0,0.0,0.0,100.0
5,5,1,1,-1,0.9834486449294751,0.9825847846012832,0.9666002930457978,0.1540837532382498,1.7415215398716772
5,5,1,2,-1,0.9426687688118103,0.9876858387145216,0.931718373707324,0.1330933217098499,1.23141612854783
5,5,1,3,-1,0.9743155517922665,0.9065126050420168,0.8853552192869967,0.029994198924164116,9.34873949579832
5,5,1,4,0,0.9697259400892289,0.9221212121212121,0.8963181148748159,0.03126028298782495,7.787878787878788
5,0,1,4,1,-1,0.0,0.0,0.0,100.0
5,5,1,4,-1,0.9697259400892289,0.9221212121212121,0.8963181148748159,0.03126028298782495,7.787878787878788
5,5,1,5,-1,0.9460020768431984,0.899975302543838,0.8560018792576932,0.06861267157291251,10.002469745616201
5,5,1,6,-1,0.893646408839779,0.9256080114449213,0.8337628865979382,0.02512226713779074,7.439198855507868
5,1,1,7,0,0.908375314861461,0.6418242491657397,0.6027998328458003,0.09613319898911482,35.81757508342603
5,4,1,7,1,0.013637580561958431,0.9292547274749722,0.013623436093462577,99.80310863712195,7.074527252502781
5,5,1,7,-1,0.9133620689655172,0.942825361512792,0.865427812946702,0.13280256355197304,5.717463848720801
5,2,1,8,0,0.9331408537842855,0.8790115782112052,0.8269308088745934,0.5746148556195986,12.098842178879478
5,2,1,8,1,0.9793715341959335,0.5146476027663377,0.5091286466541107,0.09890039772848119,48.53523972336623
5,1,1,8,2,0.7246902935971321,0.6204833320382314,0.502122307813237,2.1506405484541053,37.95166679617686
5,5,1,8,-1,0.9464553105798523,0.7121765482943507,0.684593837535014,0.36759753564313613,28.78234517056492
5,5,1,11,-1,0.8344632768361582,0.9139851485148515,0.7737035096909377,0.09568159255969487,8.60148514851485
5,5,1,13,-1,0.960225769468207,0.9658476004612792,0.9286932787444558,0.15207356179210768,3.4152399538720837
5,5,1,14,-1,0.9121797252135165,0.9892776239617418,0.9032495288872546,0.6584648580924705,1.0722376038258243
5,5,1,15,0,0.7873015873015873,0.9763779527559056,0.7725856697819314,0.04369204283124438,2.3622047244094486
5,0,1,15,1,-1,0.0,0.0,0.0,100.0
5,5,1,15,-1,0.7873015873015873,0.9763779527559056,0.7725856697819314,0.04369204283124438,2.3622047244094486
5,5,1,16,-1,0.9531396438612934,0.9815023323146213,0.9363203928187817,0.09967340348125975,1.84976676853788
5,5,1,17,-1,0.8817470127729707,0.9196390201976794,0.8186687069625096,0.15499019835505176,8.036097980232059
5,5,1,18,0,0.9901219369210927,0.9236553553361954,0.915221632166468,0.22328379569201412,7.634464466380465
5,0,1,18,1,-1,0.0,0.0,0.0,100.0
5,5,1,18,-1,0.9901219369210927,0.9236553553361954,0.915221632166468,0.22328379569201412,7.634464466380465
5,5,1,19,-1,0.9311489926942661,0.857842137466857,0.806674338319908,0.17032043242769598,14.215786253314297
5,0,1,20,1,-1,0.0,0.0,0.0,100.0
5,2,1,20,2,0.9281424188739575,0.9161477437515995,0.8554701501453662,1.0136906140661002,8.385225624840057
5,2,1,20,3,0.9954587952450915,0.6357587648212915,0.6339202177426214,0.04144976654028552,36.424123517870854
5,0,1,20,4,-1,0.0,0.0,0.0,100.0
5,5,1,20,-1,0.9843405921213604,0.6863430862407234,0.678930048097207,0.15604617991636902,31.36569137592766
5,5,1,21,0,0.9884520208963431,0.9028126569563034,0.893389662027833,0.02288603842674833,9.718734304369663
5,0,1,21,1,-1,0.0,0.0,0.0,100.0
5,5,1,21,-1,0.9884520208963431,0.9028126569563034,0.893389662027833,0.02288603842674833,9.718734304369663
5,5,1,22,0,0.85500340367597,0.9960348929421095,0.8521031207598372,0.1143691707966645,0.3965107057890563
5,0,1,22,1,-1,0.0,0.0,0.0,100.0
5,5,1,22,-1,0.85500340367597,0.9960348929421095,0.8521031207598372,0.1143691707966645,0.3965107057890563
5,5,1,23,-1,0.9514609421586165,0.9525970149253732,0.9084491004327032,0.2072037673412244,4.740298507462687
5,5,1,24,-1,0.9732123568805358,0.9488205560235888,0.9246715927750411,0.03062847657909557,5.1179443976411125
5,2,1,25,0,1.0,0.7347599391701064,0.7347599391701064,0.0,26.524006082989356
5,3,1,25,1,0.1063780463789936,0.9271344775146644,0.10549604847142466,98.6046703523393,7.286552248533565
5,5,1,25,-1,0.9597948117983216,0.9267868781229632,0.8921513269339356,0.4915147014330115,7.321312187703671
5,5,1,26,0,0.9751289213579717,0.9744484406033603,0.9508170961659334,0.11842310555002801,2.5551559396639645
5,0,1,26,1,-1,0.0,0.0,0.0,100.0
5,5,1,26,-1,0.9751289213579717,0.9744484406033603,0.9508170961659334,0.11842310555002801,2.5551559396639645
5,5,1,27,0,0.9690999585234342,0.9745568300312826,0.9451860841423948,0.2347504135703595,2.5443169968717414
5,5,1,27,-1,0.9690999585234342,0.9745568300312826,0.9451860841423948,0.2347504135703595,2.5443169968717414
5,4,1,28,0,0.03706447757065663,0.9355053191489362,0.036970009492122195,99.50423290505228,6.449468085106383
5,1,1,28,1,0.23426761489272693,0.9773936170212766,0.23300509203304867,13.079472452090593,2.2606382978723407
5,5,1,28,-1,0.8834906028230524,0.9415724734042553,0.837572083394943,0.5083569250871081,5.842752659574469
5,2,1,29,0,0.9859929964982491,0.5712215620924503,0.5666235446313066,0.018727906922302594,42.87784379075496
5,2,1,29,1,0.8382796780684104,0.9659469642080858,0.8142176621473067,0.430073005394306,3.405303579191422
5,1,1,29,2,0.1563318981654811,0.9681205622373569,0.15553124127013687,12.057762215778931,3.18794377626431
5,5,1,29,-1,0.8249079754601227,0.9742066367193161,0.8072766570605188,0.47722719960938936,2.5793363280683956
5,0,1,30,0,-1,0.0,0.0,0.0,100.0
5,5,1,30,1,0.8919114455216322,0.9632755117987185,0.8625804645955779,0.24939820580193042,3.672448820128145
5,5,1,30,-1,0.8919114455216322,0.9632755117987185,0.8625804645955779,0.24939820580193042,3.672448820128145
5,4,1,31,0,0.9724428021070839,0.9689385037211125,0.9430444893446686,0.25000891615250187,3.1061496278887586
5,0,1,31,1,-1,0.0,0.0,0.0,100.0
5,5,1,31,-1,0.9721270816109602,0.9672150411280847,0.9411159387148411,0.2525054388530261,3.2784958871915397
5,5,1,32,0,0.9784379099256668,0.9776630894841758,0.957043571237637,0.29298289262121285,2.2336910515824253
5,0,1,32,1,-1,0.0,0.0,0.0,100.0
5,5,1,32,-1,0.9784379099256668,0.9776630894841758,0.957043571237637,0.29298289262121285,2.2336910515824253
5,4,1,33,0,0.953994022153197,0.9874131812805192,0.9425320633450103,0.5751990298553942,1.2586818719480757
5,1,1,33,1,0.7944151381696752,0.9957235146037426,0.7917138929751368,3.1126693997779804,0.4276485396257317
5,5,1,33,-1,0.918235294117647,0.9942373601043342,0.9133741989412093,1.069430552960443,0.5762639895665889
5,0,1,34,0,-1,0.0,0.0,0.0,100.0
5,5,1,34,1,0.9787243840663136,0.943655092798153,0.9246867386007658,0.3533244619832056,5.634490720184708
5,5,1,34,-1,0.9787243840663136,0.943655092798153,0.9246867386007658,0.3533244619832056,5.634490720184708
