num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,3,44,-1,0.9448730009407338,0.9728787291747385,0.9206232813932173,0.22285097126515463,2.7121270825261523
5,5,3,45,-1,0.9609167671893848,0.8275503843756493,0.8006030150753769,0.060342611941132426,17.244961562435073
5,5,3,46,-1,0.9480945226062013,0.956324056213833,0.9087457449594134,0.14284532858184662,4.367594378616698
5,1,3,47,0,0.5208483972041456,0.9137420718816067,0.496439237307604,0.7338094974438477,8.625792811839323
5,2,3,47,1,0.971444568868981,0.733615221987315,0.7181291390728477,0.01882509274126571,26.6384778012685
5,2,3,47,2,0.9264440433212996,0.868076109936575,0.8121044303797469,0.06016647287894727,13.192389006342495
5,5,3,47,-1,0.9176313446126447,0.8714587737843552,0.808235294117647,0.06828710112027757,12.854122621564482
5,5,3,40,0,0.9086326402016384,0.7621564482029598,0.7079037800687286,0.053555335588813216,23.78435517970402
5,0,3,40,1,-1,0.0,0.0,0.0,100.0
5,5,3,40,-1,0.9086326402016384,0.7621564482029598,0.7079037800687286,0.053555335588813216,23.78435517970402
5,3,3,41,0,0.8637992831541219,0.8253424657534246,0.7303030303030303,0.027869862410889783,17.465753424657535
5,2,3,41,1,0.0,0.0,0.0,0.09827793586997975,100.0
5,5,3,41,-1,0.7562674094707521,0.9297945205479452,0.7154150197628458,0.06417402528823306,7.02054794520548
5,5,3,9,-1,0.9831330614044758,0.9498349131962935,0.9346049046321526,0.051264696717384095,5.016508680370647
5,4,3,10,0,0.9896499238964992,0.9636018732586401,0.9539879100886203,0.058425066415553444,3.6398126741359893
5,1,3,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,3.888703685246983,0.023712134684925012
5,5,3,10,-1,0.9684480149027827,0.9861876815460312,0.9554879099419907,0.1862728588072351,1.3812318453968817
5,5,3,12,-1,0.8715895610913404,0.97771124417831,0.8546088979354464,0.14204452259262418,2.228875582168995
5,5,4,1,0,0.98037329228401,0.9729223953559426,0.9543343073349816,0.18148432829447433,2.707760464405744
5,0,4,1,1,-1,0.0,0.0,0.0,100.0
5,5,4,1,-1,0.98037329228401,0.9729223953559426,0.9543343073349816,0.18148432829447433,2.707760464405744
5,5,4,2,-1,0.951904691866451,0.9719177053611653,0.92642427712568,0.10880379049780228,2.8082294638834657
5,5,4,3,-1,0.9450843825341548,0.9264705882352942,0.8791427859456765,0.06756934922476532,7.352941176470589
5,5,4,4,0,0.92902832774901,0.9242424242424242,0.8632889895273139,0.07666995722277065,7.575757575757576
5,0,4,4,1,-1,0.0,0.0,0.0,100.0
5,5,4,4,-1,0.92902832774901,0.9242424242424242,0.8632889895273139,0.07666995722277065,7.575757575757576
5,5,4,5,-1,0.9547779273216689,0.8760187700666832,0.8411192791083709,0.05541792703966011,12.398122993331686
5,5,4,6,-1,0.9066091954022989,0.9027181688125894,0.8259162303664922,0.021207108622810365,9.72818311874106
5,4,4,7,0,0.8804780876494024,0.5408231368186874,0.5038341968911917,0.1090170297814704,45.91768631813126
5,1,4,7,1,0.8583895279650933,0.9628476084538375,0.8308696486849684,0.23587320989081778,3.71523915461624
5,5,4,7,-1,0.8703766542246352,0.5706340378197998,0.5259380766864876,0.12619547083794455,42.93659621802002
5,1,4,8,0,0.9139922978177151,0.8852280674489083,0.8171580230973388,0.7600087911464648,11.477193255109178
5,2,4,8,1,0.7515432098765432,0.018921439117258528,0.018803814819104984,0.05707155567844255,98.10785608827415
5,2,4,8,2,0.7858703312191684,0.8665397466780635,0.701021530724501,2.15418536557699,13.346025332193642
5,5,4,8,-1,0.9428415667197853,0.8735332970704794,0.8296003837496772,0.48315857384917515,12.646670292952056
5,5,4,11,-1,0.9023794996949359,0.9152227722772277,0.8327702702702703,0.052249333820993775,8.477722772277229
5,5,4,13,-1,0.9572853234489453,0.9622105916792336,0.9225993025431658,0.1632008955817741,3.778940832076643
5,5,4,14,-1,0.9329696394686907,0.9900327208658445,0.9242879969921985,0.4917604886282562,0.996727913415555
5,5,4,15,0,0.8553571428571428,0.9429133858267716,0.8132427843803056,0.026410861711423837,5.708661417322835
5,0,4,15,1,-1,0.0,0.0,0.0,100.0
5,5,4,15,-1,0.8553571428571428,0.9429133858267716,0.8132427843803056,0.026410861711423837,5.708661417322835
5,5,4,16,-1,0.9675459632294164,0.973459868103587,0.9426791277258567,0.06744566968898576,2.654013189641306
5,5,4,17,-1,0.8925956061838893,0.9428448646325741,0.8467773060594365,0.1425693810652741,5.715513536742587
5,5,4,18,0,0.9830242667693831,0.97697629269093,0.9607669140582984,0.4088014894420555,2.3023707309070027
5,0,4,18,1,-1,0.0,0.0,0.0,100.0
5,5,4,18,-1,0.9830242667693831,0.97697629269093,0.9607669140582984,0.4088014894420555,2.3023707309070027
5,5,4,19,-1,0.9743123437144806,0.8741586783601877,0.8544657097288676,0.061884915962474744,12.584132163981234
5,2,4,20,1,0.9807029326169688,0.9342318519150388,0.9173681785818989,0.2627183732185744,6.576814808496119
5,1,4,20,2,0.8468638709208518,0.9939435298131878,0.8425162689804773,2.5686664147171054,0.605647018681225
5,0,4,20,3,-1,0.0,0.0,0.0,100.0
5,2,4,20,4,0.0,0.0,0.0,0.09509064088653736,100.0
5,5,4,20,-1,0.9830356341441522,0.9342318519150388,0.9194089993284084,0.2304119375327636,6.576814808496119
5,5,4,21,0,0.996244635193133,0.9326971371170266,0.9294294294294294,0.0076286794755827765,6.7302862882973375
5,0,4,21,1,-1,0.0,0.0,0.0,100.0
5,5,4,21,-1,0.996244635193133,0.9326971371170266,0.9294294294294294,0.0076286794755827765,6.7302862882973375
5,4,4,22,0,0.8325581395348837,0.9936558287073751,0.828155981493721,0.13531000488619463,0.63441712926249
5,1,4,22,1,0.0,0.0,0.0,2.251945081320239,100.0
5,5,4,22,-1,0.8325581395348837,0.9936558287073751,0.828155981493721,0.13531000488619463,0.63441712926249
5,5,4,23,-1,0.9511320867435331,0.9505074626865672,0.90625,0.2082219676721395,4.949253731343283
5,5,4,24,-1,0.9542203147353362,0.9833614153327717,0.9390587288817377,0.055328860917075874,1.6638584667228304
5,2,4,25,0,0.9904153354632588,0.01346947642841625,0.013467720914067251,0.0016503011799653435,98.65305235715837
5,3,4,25,1,0.9788401787131744,0.9376493591136216,0.9190213572386773,0.25662183348461093,6.235064088637845
5,5,4,25,-1,0.9798282085256088,0.9318053443406474,0.9142668343529512,0.24286932365156644,6.81946556593526
5,4,4,26,0,0.9907248937227405,0.9632830533039884,0.9546736181305527,0.042969938946878415,3.6716946696011594
5,1,4,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,4,26,-1,0.9803037621424354,0.9805142519727307,0.9615708570225311,0.09386885472324034,1.9485748027269312
5,5,4,27,0,0.9708272415082793,0.9924574209245742,0.9637167544214932,0.2252973767822913,0.754257907542579
5,5,4,27,-1,0.9708272415082793,0.9924574209245742,0.9637167544214932,0.2252973767822913,0.754257907542579
5,5,4,28,0,0.9075121163166397,0.9337599734042553,0.8526219928663581,0.3896042029616725,6.624002659574469
5,0,4,28,1,-1,0.0,0.0,0.0,100.0
5,5,4,28,-1,0.9075121163166397,0.9337599734042553,0.8526219928663581,0.3896042029616725,6.624002659574469
5,2,4,29,0,0.9393986121819584,0.8827706129546442,0.835207019468056,0.131429775365445,11.722938704535576
5,2,4,29,1,0.14678899082568808,0.0023185045645558616,0.002287675150128682,0.031101702567395383,99.76814954354441
5,1,4,29,2,0.1500555035587576,0.9989856542530068,0.15003264417845485,13.059036382303466,0.10143457469931894
5,5,4,29,-1,0.8240908541742177,0.9884074771772207,0.8162019863587412,0.48692557997986746,1.1592522822779308
5,1,4,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,4,30,1,0.9263109616266626,0.9468666979215502,0.8805406190960616,0.1609236080274839,5.3133302078449764
5,5,4,30,-1,0.9020181339572975,0.9639006094702297,0.8725420851605602,0.22369049248633652,3.609939052977028
5,4,4,31,0,0.9726531891553049,0.972424598511555,0.9465456763763916,0.24893897785227717,2.757540148844497
5,1,4,31,1,0.7640476993347843,0.9762632197414806,0.7501128600234749,2.745105032276472,2.3736780258519388
5,5,4,31,-1,0.965984813265148,0.9766549157853506,0.9441835807331111,0.3131352758657584,2.3345084214649434
5,5,4,32,0,0.9877879858657244,0.9541792960323312,0.9430545434917551,0.16041648873556902,4.582070396766882
5,0,4,32,1,-1,0.0,0.0,0.0,100.0
5,5,4,32,-1,0.9877879858657244,0.9541792960323312,0.9430545434917551,0.16041648873556902,4.582070396766882
5,4,4,33,0,0.9322824788027086,0.9937824148494131,0.9268761845492348,0.8719577650037187,0.621758515058688
5,1,4,33,1,0.7617023253652984,0.9944799975736253,0.7584954544403063,3.7582112409277926,0.5520002426374693
5,5,4,33,-1,0.9185232870577699,0.9953292287161445,0.914581127027479,1.0664996024898425,0.46707712838555093
5,0,4,34,0,-1,0.0,0.0,0.0,100.0
5,5,4,34,1,0.9875906526994359,0.9523132936684131,0.9410525853936774,0.20610593615686995,4.768670633158689
5,5,4,34,-1,0.9875906526994359,0.9523132936684131,0.9410525853936774,0.20610593615686995,4.768670633158689
5,5,4,36,-1,0.9855263157894737,0.9330273725618751,0.9204152249134948,0.15141910126605207,6.69726274381249
5,4,4,37,0,0.7619916844133455,0.9918162618796198,0.7572306762067923,0.8854465336673407,0.8183738120380148
5,1,4,37,1,0.9005586592178771,0.9574973600844773,0.8659424615017309,0.30219116892524067,4.25026399155227
5,5,4,37,-1,0.7484644343174163,0.9972280887011615,0.7469105289174494,0.957881870038934,0.2771911298838437
5,5,4,38,-1,0.98824899141689,0.9728656342458085,0.9617401385997734,0.18458423888773112,2.713436575419143
5,5,4,39,-1,0.9848233441486383,0.9852606870592215,0.9705248247633133,0.8064561419272954,1.4739312940778413
5,3,4,42,0,0.932258064516129,0.88623121741797,0.832613079804091,0.1574460747194086,11.376878258203005
5,2,4,42,1,1.0,0.00030665440049064706,0.00030665440049064706,0.0,99.96933455995094
5,5,4,42,-1,0.9617563739376771,0.8328733517325974,0.8061739388542595,0.08097226699855299,16.712664826740266
5,5,4,43,-1,0.9711444861632597,0.9462096063952307,0.9203347390616763,0.16052978697890677,5.379039360476932
5,5,4,44,-1,0.915205223880597,0.9503099573808601,0.8734087064898068,0.3456852096928764,4.9690042619139865
5,5,4,45,-1,0.943927304964539,0.8848950758362768,0.8407027240426372,0.09423877050065743,11.510492416372326
5,5,4,46,-1,0.9488078541374474,0.9320749517773491,0.8874458874458875,0.13720669719045792,6.792504822265087
5,0,4,47,0,-1,0.0,0.0,0.0,100.0
5,1,4,47,1,0.9651883643299952,0.8558139534883721,0.8301886792452831,0.026945720982596018,14.418604651162791
5,4,4,47,2,0.9169691470054446,0.8545454545454545,0.793171114599686,0.06754886218924755,14.545454545454545
5,5,4,47,-1,0.8974137931034483,0.880338266384778,0.7998463311563581,0.08785043279257332,11.966173361522198
5,5,4,40,0,0.9051136363636364,0.8419661733615222,0.7736765420106848,0.061680972712633154,15.803382663847781
5,0,4,40,1,-1,0.0,0.0,0.0,100.0
5,5,4,40,-1,0.9051136363636364,0.8419661733615222,0.7736765420106848,0.061680972712633154,15.803382663847781
5,3,4,41,0,0.7202472952086554,0.797945205479452,0.6091503267973856,0.0663742775838296,20.205479452054796
5,2,4,41,1,0.0,0.0,0.0,0.16575233960160765,100.0
5,5,4,41,-1,0.6961038961038961,0.9178082191780822,0.6552567237163814,0.08580983952826592,8.21917808219178
5,5,4,9,-1,0.9876760563380281,0.9560123548833742,0.9447426586675087,0.037527098250634106,4.398764511662584
5,4,4,10,0,0.9835722819593787,0.9760507439682258,0.9603943070461969,0.09451113684868939,2.394925603177426
5,1,4,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,3.888703685246983,0.023712134684925012
5,5,4,10,-1,0.9589183567342694,0.9838164680775386,0.9440273037542662,0.24435424836152056,1.618353192246132
5,5,4,12,-1,0.8845322630441494,0.9530938123752495,0.8476331360946746,0.12268972621164306,4.69061876247505
5,5,5,1,0,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,0,5,1,1,-1,0.0,0.0,0.0,100.0
5,5,5,1,-1,0.9750247468209853,0.9780782157042469,0.9541728763040238,0.23343866541406894,2.192178429575313
5,5,5,2,-1,0.946775844421699,0.9723682234569755,0.921970667805781,0.1211149227559634,2.763177654302448
5,5,5,3,-1,0.9656033287101248,0.9141281512605042,0.8853001017293998,0.04087121611644341,8.58718487394958
5,4,5,4,0,0.9504672897196261,0.9245454545454546,0.8820468343451865,0.052319842053307,7.545454545454546
5,1,5,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,1.2500822639025995,6.696969696969697
5,5,5,4,-1,0.9315389116442364,0.9648484848484848,0.9009620826259196,0.0769990128331688,3.5151515151515147
5,5,5,5,-1,0.9599246906939215,0.8814522104223265,0.8501667460695569,0.04915042338636521,11.85477895776735
5,5,5,6,-1,0.9444444444444444,0.899856938483548,0.8546195652173914,0.012071738754522825,10.014306151645208
5,5,5,7,0,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,0,5,7,1,-1,0.0,0.0,0.0,100.0
5,5,5,7,-1,0.8956336528221512,0.5612903225806452,0.5268323240760076,0.09712426289621909,43.87096774193549
5,3,5,8,0,0.9239685658153242,0.9136296526536638,0.8497452390416652,0.685922113278176,8.637034734633616
5,1,5,8,1,0.8882605963945677,0.7140803481233973,0.655222816399287,0.8195617188109264,28.591965187660268
5,1,5,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,2.1311440542782396,38.77535162017251
5,5,5,8,-1,0.9483734087694484,0.8336312067759732,0.7974429495279863,0.4140346399529249,16.636879322402674
5,5,5,11,-1,0.918918918918919,0.8626237623762376,0.8016101207590569,0.04016667537488897,13.737623762376238
5,5,5,13,-1,0.965026252558512,0.9619444690854253,0.9295388307903308,0.13251642967693641,3.805553091457465
5,5,5,14,-1,0.9353338766118594,0.9822300528567833,0.919769963231828,0.4694868359232255,1.7769947143216713
5,5,5,15,0,0.8424778761061947,0.937007874015748,0.7973199329983249,0.029019341880453353,6.299212598425196
5,0,5,15,1,-1,0.0,0.0,0.0,100.0
5,5,5,15,-1,0.8424778761061947,0.937007874015748,0.7973199329983249,0.029019341880453353,6.299212598425196
5,5,5,16,-1,0.9670979076824788,0.973942415956249,0.9427059006694691,0.06844240372379835,2.6057584043751003
5,5,5,17,-1,0.8691896338955163,0.9080360979802321,0.7988657844990548,0.1717312999195347,9.196390201976794
5,5,5,18,0,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,0,5,18,1,-1,0.0,0.0,0.0,100.0
5,5,5,18,-1,0.9860845989985337,0.9746520467036723,0.9614284943626261,0.33326928555811014,2.534795329632769
5,5,5,19,-1,0.9454945054945055,0.8774219865388537,0.8351776354105999,0.1358182226433074,12.257801346114624
5,2,5,20,1,0.9932200241478591,0.912223833489721,0.906578501186843,0.0889950869835542,8.777616651027893
5,0,5,20,2,-1,0.0,0.0,0.0,100.0
5,3,5,20,3,0.9633204633204633,0.7023372856777276,0.6840443650562871,0.3821912297170444,29.76627143222725
5,0,5,20,4,-1,0.0,0.0,0.0,100.0
5,5,5,20,-1,0.9387495857726721,0.7249424208820268,0.6922011810221951,0.6759969278408329,27.505757911797325
5,5,5,21,0,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,0,5,21,1,-1,0.0,0.0,0.0,100.0
5,5,5,21,-1,1.0,0.9126067302862882,0.9126067302862882,0.0,8.73932697137117
5,5,5,22,0,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,0,5,22,1,-1,0.0,0.0,0.0,100.0
5,5,5,22,-1,0.8207301173402868,0.9984139571768438,0.8196614583333334,0.14765972755437906,0.1586042823156225
5,5,5,23,-1,0.9463647920576306,0.9333134328358209,0.8864254933091404,0.22553137329769632,6.66865671641791
5,5,5,24,-1,0.9773109243697479,0.9797809604043808,0.9579901153212521,0.026676415085018723,2.0219039595619206
5,1,5,25,0,0.9998267948384861,0.7524440582228981,0.7523459900947085,0.0016503011799653435,24.75559417771019
5,4,5,25,1,0.9461228168047032,0.9579621985661525,0.9084073257658474,0.6906510438154964,4.2037801433847495
5,5,5,25,-1,0.9475560518855768,0.9585487725396481,0.9102574682290807,0.6716725802458949,4.145122746035194
5,4,5,26,0,0.9748152941810926,0.9703151001127275,0.946585672392124,0.11944619933447749,2.968489988727253
5,1,5,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,1.8896542198782007,9.318804015245048
5,5,5,26,-1,0.9468366236592569,0.9808900101991519,0.9296871025184431,0.26242355571129317,1.910998980084814
5,5,5,27,0,0.9713207547169811,0.9841501564129301,0.9563601972573127,0.21952052096736074,1.5849843587069863
5,5,5,27,-1,0.9713207547169811,0.9841501564129301,0.9563601972573127,0.21952052096736074,1.5849843587069863
5,5,5,28,0,0.8816056118472331,0.9400764627659575,0.8346985462327503,0.5168635670731707,5.992353723404255
5,0,5,28,1,-1,0.0,0.0,0.0,100.0
5,5,5,28,-1,0.8816056118472331,0.9400764627659575,0.8346985462327503,0.5168635670731707,5.992353723404255
5,3,5,29,0,0.9271455631647967,0.9220402840168092,0.859748682610458,0.16721345466341603,7.795971598319085
5,0,5,29,1,-1,0.0,0.0,0.0,100.0
5,2,5,29,2,0.0,0.0,0.0,0.02474759129018557,100.0
5,5,5,29,-1,0.8707588707588707,0.9743515432546008,0.8512469932902899,0.3337580555081784,2.5648456745399217
5,1,5,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,8.702895623345274,2.6097827785591496
5,4,5,30,1,0.9095300834431269,0.9709329582747305,0.8854211201368106,0.20632943933814324,2.906704172526957
5,5,5,30,-1,0.8786135279259052,0.9784341303328645,0.8619218061674009,0.2887944417920613,2.156586966713549
5,4,5,31,0,0.9722521229518,0.9552291421856639,0.9298787462823153,0.2482256856521274,4.477085781433607
5,1,5,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,3.7390777131852064,3.1414022718370544
5,5,5,31,-1,0.96453125,0.9671758715236977,0.9339586958166276,0.3238346588680053,3.2824128476302388
5,5,5,32,0,0.9933308842230197,0.959859097239289,0.9537129988875925,0.0876349336610979,4.014090276071107
5,0,5,32,1,-1,0.0,0.0,0.0,100.0
5,5,5,32,-1,0.9933308842230197,0.959859097239289,0.9537129988875925,0.0876349336610979,4.014090276071107
5,3,5,33,0,0.9276666572629559,0.9973309878377968,0.9253693541578725,0.9393696258275356,0.2669012162203148
5,2,5,33,1,0.8144147731514895,0.9925085681356344,0.8094390026714159,2.73201220740871,0.7491431864365654
5,5,5,33,-1,0.9313864474057273,0.9963301082769707,0.9282020852759176,0.8866125173567224,0.3669891723029329
5,0,5,34,0,-1,0.0,0.0,0.0,100.0
5,5,5,34,1,0.9868680386854288,0.9559763786519847,0.9439682574478813,0.21910705272335154,4.402362134801527
5,5,5,34,-1,0.9868680386854288,0.9559763786519847,0.9439682574478813,0.21910705272335154,4.402362134801527
5,5,5,36,-1,0.9866906973520033,0.9332240616292411,0.9216225840914242,0.13910271503866983,6.6775938370758885
5,3,5,37,0,0.7463429196935019,0.9899683210137276,0.7407407407407407,0.9616545438082877,1.0031678986272439
5,2,5,37,1,0.9713366890380313,0.916974656810982,0.8928158334404318,0.07733981227175324,8.302534318901795
5,5,5,37,-1,0.7691118895528539,0.9853484688489969,0.7604156055821534,0.8454561917121902,1.4651531151003168
5,5,5,38,-1,0.9914601293103448,0.9809686275555082,0.9727493788655707,0.13482305006315842,1.903137244449183
5,5,5,39,-1,0.985095850010533,0.9888767882254671,0.9742999416618051,0.7946625632500857,1.112321177453292
5,4,5,42,0,0.9559020791415158,0.8741183685985894,0.8402358142962417,0.09859123250286776,12.588163140141063
5,1,5,42,1,1.0,0.07973014412756824,0.07973014412756824,0.0,92.02698558724319
5,5,5,42,-1,0.9554214848332495,0.8741183685985894,0.8398644667059517,0.0997158473222921,12.588163140141063
5,5,5,43,-1,0.9477859015036557,0.9308989905832938,0.8854878205954375,0.29282180420007814,6.910100941670619
5,5,5,44,-1,0.9359135218608242,0.939267725687718,0.8825081907535494,0.2525137285325301,6.073227431228206
5,5,5,45,-1,0.9623069936421436,0.8805318927903595,0.8511749347258486,0.06183255297671595,11.946810720964056
5,5,5,46,-1,0.9396278428669883,0.9392394599063103,0.8857848232848233,0.16464803662854952,6.076054009368972
5,0,5,47,0,-1,0.0,0.0,0.0,100.0
5,3,5,47,1,0.9813976872800402,0.825369978858351,0.8126561199000832,0.013657420224055515,17.463002114164905
5,2,5,47,2,0.9773755656108597,0.8219873150105709,0.8066390041493776,0.016610375948175625,17.801268498942918
5,5,5,47,-1,0.9849699398797596,0.8312896405919662,0.8208768267223382,0.011073583965450419,16.871035940803385
5,4,5,40,0,0.925752508361204,0.7315010570824524,0.690963554667998,0.04099753276109149,26.849894291754755
5,1,5,40,1,0.020047044862150077,1.0,0.020047044862150077,34.15943977425503,0.0
5,5,5,40,-1,0.8889531521110469,0.8123678646934461,0.7375239923224568,0.07091465126242853,18.76321353065539
5,3,5,41,0,0.7840531561461794,0.8082191780821918,0.6610644257703081,0.04767213307125884,19.17808219178082
5,2,5,41,1,0.0,0.0,0.0,0.11331299322322293,100.0
5,5,5,41,-1,0.706777316735823,0.875,0.6419597989949749,0.07774224777774517,12.5
5,5,5,9,-1,0.9744517543859649,0.9465331771221642,0.923612554562461,0.07806976689640846,5.346682287783577
5,5,5,10,0,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,0,5,10,1,-1,0.0,0.0,0.0,100.0
5,5,5,10,-1,0.9693396226415094,0.9745687355504179,0.9454252688481224,0.17871196785933993,2.5431264449582076
5,5,5,12,-1,0.9065830721003135,0.9620758483033932,0.8753026634382567,0.09775812409376908,3.792415169660679
5,5,6,1,0,0.9883599922913856,0.9793385273449435,0.9681718643811825,0.10746719048025735,2.066147265505652
5,0,6,1,1,-1,0.0,0.0,0.0,100.0
5,5,6,1,-1,0.9883599922913856,0.9793385273449435,0.9681718643811825,0.10746719048025735,2.066147265505652
5,5,6,2,-1,0.9237420269312544,0.978675476798318,0.905516187300264,0.17901051769974813,2.132452320168193
5,5,6,3,-1,0.9588928473554399,0.9188550420168067,0.8840323395654371,0.049440987237633155,8.114495798319329
5,5,6,4,0,0.9369094788174337,0.9315151515151515,0.8765326489877389,0.06811451135241856,6.848484848484848
5,0,6,4,1,-1,0.0,0.0,0.0,100.0
5,5,6,4,-1,0.9369094788174337,0.9315151515151515,0.8765326489877389,0.06811451135241856,6.848484848484848
5,5,6,5,-1,0.9514285714285714,0.9046678192146209,0.8647308781869688,0.06168543069295499,9.533218078537912
5,5,6,6,-1,0.9394409937888198,0.8655221745350501,0.8197831978319783,0.012724265173686218,13.447782546494993
5,4,6,7,0,0.9312741312741313,0.5365962180200222,0.5161566445538198,0.05880312515485374,46.34037819799778
5,1,6,7,1,0.8701114488348531,0.9552836484983315,0.8360591900311527,0.2117573214846137,4.471635150166852
5,5,6,7,-1,0.9064970780336885,0.5866518353726362,0.5531780994336061,0.08985646091078774,41.33481646273637
5,3,6,8,0,0.9106192318002527,0.9238868598958738,0.8470718153320034,0.8273603164812727,7.611314010412619
5,2,6,8,1,0.7565359477124183,0.017988965731603076,0.01788542511685402,0.052817775130980994,98.2011034268397
5,0,6,8,2,-1,0.0,0.0,0.0,100.0
5,5,6,8,-1,0.9436380225613802,0.8840236226591033,0.8396870502269624,0.4817406470000213,11.597637734089673
5,5,6,11,-1,0.9166666666666666,0.9121287128712872,0.8422857142857143,0.04375881707508229,8.787128712871286
5,5,6,13,-1,0.9658257291107533,0.9576865075844939,0.9262977262977263,0.12880731841371426,4.231349241550608
5,5,6,14,-1,0.9523387929762431,0.9746790838157564,0.9293462609196506,0.3372370229871057,2.5320916184243645
5,5,6,15,0,0.9178356713426854,0.9015748031496063,0.8342440801457195,0.013368460866276265,9.84251968503937
5,0,6,15,1,-1,0.0,0.0,0.0,100.0
5,5,6,15,-1,0.9178356713426854,0.9015748031496063,0.8342440801457195,0.013368460866276265,9.84251968503937
5,5,6,16,-1,0.9402894135567403,0.9929226314942898,0.934029353911333,0.1302399138821794,0.707736850571015
5,5,6,17,-1,0.8422247446083996,0.9565964761495488,0.8112244897959183,0.22519481781901252,4.340352385045122
5,5,6,18,0,0.9857948202723822,0.9658746000929699,0.9526159654800431,0.3372446647098967,3.412539990703016
5,0,6,18,1,-1,0.0,0.0,0.0,100.0
5,5,6,18,-1,0.9857948202723822,0.9658746000929699,0.9526159654800431,0.3372446647098967,3.412539990703016
5,5,6,19,-1,0.9775722543352601,0.862329186212523,0.8456,0.053122449985487166,13.767081378747706
5,5,6,20,1,0.9798301486199575,0.9448093491427109,0.9267843695088277,0.27795725797603227,5.519065085728909
5,0,6,20,2,-1,0.0,0.0,0.0,100.0
5,0,6,20,3,-1,0.0,0.0,0.0,100.0
5,0,6,20,4,-1,0.0,0.0,0.0,100.0
5,5,6,20,-1,0.9798301486199575,0.9448093491427109,0.9267843695088277,0.27795725797603227,5.519065085728909
5,4,6,21,0,1.0,0.9010547463586137,0.9010547463586137,0.0,9.894525364138623
5,1,6,21,1,1.0,0.04218985434455048,0.04218985434455048,0.0,95.78101456554495
5,5,6,21,-1,1.0,0.9010547463586137,0.9010547463586137,0.0,9.894525364138623
5,5,6,22,0,0.7992327365728901,0.9912767644726408,0.7936507936507936,0.16860056164390919,0.8723235527359239
5,0,6,22,1,-1,0.0,0.0,0.0,100.0
5,5,6,22,-1,0.7992327365728901,0.9912767644726408,0.7936507936507936,0.16860056164390919,0.8723235527359239
5,5,6,23,-1,0.9503034466964388,0.9909253731343284,0.9421046656828244,0.22094947180857832,0.9074626865671642
5,5,6,24,-1,0.9407828026769418,0.9770429654591407,0.9204365079365079,0.07212512226690247,2.295703454085931
5,4,6,25,0,0.9996692939425674,0.7880512709102759,0.7878458798488337,0.003300602359930687,21.19487290897241
5,1,6,25,1,0.9497737173793512,0.9756897675429068,0.9278173742381985,0.6532442170696152,2.43102324570932
5,5,6,25,-1,0.9709981660990307,0.8051922659135347,0.7862825381335257,0.3044805677036059,19.480773408646535
5,5,6,26,0,0.977737245855909,0.9783670621074668,0.9570468388993909,0.10614598013663418,2.1632937892533146
5,0,6,26,1,-1,0.0,0.0,0.0,100.0
5,5,6,26,-1,0.977737245855909,0.9783670621074668,0.9570468388993909,0.10614598013663418,2.1632937892533146
5,5,6,27,0,0.9659422750424448,0.9887730274591588,0.9554630033923354,0.26337210828978813,1.1226972540841156
5,5,6,27,-1,0.9659422750424448,0.9887730274591588,0.9554630033923354,0.26337210828978813,1.1226972540841156
5,4,6,28,0,0.9254037426300948,0.9000997340425532,0.8392096086788067,0.2970519381533101,9.99002659574468
5,1,6,28,1,0.23615601425847632,0.9470578457446809,0.2330790157295097,12.541172147212542,5.294215425531915
5,5,6,28,-1,0.8909476328805841,0.9431515957446809,0.8455405707473362,0.4726290287456446,5.684840425531915
5,5,6,29,0,0.9076769406392694,0.9217504709462396,0.8427397986221515,0.21637421033446036,7.8249529053760325
5,0,6,29,1,-1,0.0,0.0,0.0,100.0
5,0,6,29,2,-1,0.0,0.0,0.0,100.0
5,5,6,29,-1,0.9076769406392694,0.9217504709462396,0.8427397986221515,0.21637421033446036,7.8249529053760325
5,0,6,30,0,-1,0.0,0.0,0.0,100.0
5,5,6,30,1,0.9027571894455974,0.9517112048757619,0.8632175761871014,0.21901636279259215,4.828879512423816
5,5,6,30,-1,0.9027571894455974,0.9517112048757619,0.8632175761871014,0.21901636279259215,4.828879512423816
