num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
30,28,0,1,0,0.9861462890475095,0.9814008554842653,0.9680542475042381,0.1284624363025593,1.85991445157348
30,2,0,1,1,0.9808038392321535,0.18732813932172318,0.18664383561643835,0.034161755914253994,81.26718606782768
30,30,0,1,-1,0.9877475533636434,0.9790711885120684,0.9673232208889895,0.11316081646596636,2.0928811487931562
30,30,0,2,-1,0.9627019089574156,0.9845322120438504,0.9483581657746275,0.08451425928575469,1.546778795614957
30,30,0,3,-1,0.9621442387399834,0.914390756302521,0.8826362484157161,0.04515610167703829,8.5609243697479
30,28,0,4,0,0.952351863164325,0.9448484848484848,0.9021990740740741,0.05133267522211254,5.515151515151516
30,2,0,4,1,0.4477699530516432,0.9248484848484848,0.4320498301245753,1.2385653175386642,7.515151515151515
30,30,0,4,-1,0.9457904300423986,0.9463636363636364,0.8976717447542397,0.05890095426127016,5.363636363636363
30,30,0,5,-1,0.9634569218458255,0.892072116571993,0.862876254180602,0.04519200002638949,10.79278834280069
30,30,0,6,-1,0.9220389805097451,0.8798283261802575,0.8189081225033289,0.016965686898248292,12.017167381974248
30,22,0,7,0,0.8856534090909091,0.5548387096774193,0.5177496367033423,0.106374192695859,44.516129032258064
30,8,0,7,1,0.9329173166926678,0.9312569521690768,0.8728106755629691,0.09943674534612908,6.874304783092325
30,30,0,7,-1,0.8871080139372822,0.5664071190211346,0.5283253787092758,0.10703490196726186,43.35928809788654
30,18,0,8,0,0.9510520576713379,0.9149506566166757,0.8738033395176252,0.4296318352936172,8.504934338332426
30,7,0,8,1,0.9704807918925289,0.6399487139637889,0.6277297153092725,0.17759533785651999,36.0051286036211
30,5,0,8,2,0.7739437343658979,0.8775351620172508,0.6985000773156023,2.3385158559669907,12.246483798274923
30,30,0,8,-1,0.9591154215960871,0.8914057036288756,0.8587737685282227,0.34668311461811685,10.85942963711244
30,30,0,11,-1,0.8882101405009163,0.8997524752475248,0.8082267926625903,0.05976017555776164,10.024752475247526
30,30,0,13,-1,0.9647906108295545,0.9625654218043111,0.9298997343388465,0.133528005475997,3.7434578195688815
30,30,0,14,-1,0.9446528178495864,0.9889252454064938,0.9347639893414541,0.40057772286703675,1.1074754593506166
30,28,0,15,0,0.8568935427574171,0.9665354330708661,0.8322033898305085,0.02673692173255253,3.346456692913386
30,2,0,15,1,0.0,0.0,0.0,6.183402240684465,100.0
30,30,0,15,-1,0.8654867256637168,0.9625984251968503,0.8373287671232876,0.02478056160578039,3.740157480314961
30,30,0,16,-1,0.9635589209654519,0.9824674280199454,0.9472704714640199,0.07674852068057,1.753257198005469
30,30,0,17,-1,0.8869670152855994,0.9475719810915342,0.8454754601226994,0.1517499851490228,5.242801890846584
30,28,0,18,0,0.9928459207720794,0.9676793087418993,0.9609786563840764,0.1689536139509306,3.2320691258100678
30,2,0,18,1,1.0,0.49689644800525007,0.49689644800525007,0.0,50.310355199475
30,30,0,18,-1,0.9936325472628406,0.9643433321484236,0.9584205234122347,0.149739281383962,3.5656667851576387
30,30,0,19,-1,0.957968476357268,0.8925147868651846,0.8588812561334642,0.10514959172385088,10.748521313481541
30,8,0,20,1,0.9891468730539987,0.9484773522135972,0.9387083157450401,0.14873151523278919,5.152264778640279
30,11,0,20,2,0.9078650780872646,0.9619977821376781,0.8764328735185545,1.3952722883928463,3.800221786232193
30,6,0,20,3,1.0,0.6260342915635929,0.6260342915635929,0.0,37.39657084364071
30,5,0,20,4,0.0,0.0,0.0,21.616662806149193,100.0
30,30,0,20,-1,0.9956168097605061,0.9397338565213682,0.9358620396720894,0.0591268728589367,6.026614347863175
